"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TSPAN6",768.104680638973,0.16510549224839,0.125013365936043,1.32070271856257,0.18660050727176,0.505060530764632
"TNMD",0.49342130825708,2.50642614291053,4.00000788830134,0.626605300014774,0.53091799329936,NA
"DPM1",1612.41465788377,-0.00305533040387333,0.101754086345829,-0.0300266113489463,0.976045829948386,0.994116180364738
"SCYL3",349.236202837721,-0.177226943127031,0.163899575814677,-1.08131422699607,0.279557361002451,0.617712250080276
"FIRRM",1343.08039565904,0.0595310750273885,0.12178578655978,0.48881792127825,0.624970609084933,0.868587573651714
"FGR",0.483001089424085,0.437669205233408,4.05795402874532,0.107854648459074,0.914110992475064,NA
"CFH",600.091300592764,0.080486887340516,0.129307812465028,0.622444118465653,0.533649877928122,0.821601718217784
"FUCA2",1839.21617261712,-0.111789417350842,0.0890935602611654,-1.25474183569662,0.209572493344591,0.534396862571062
"GCLC",608.422690550019,0.00451085982030019,0.169900193130552,0.0265500570492821,0.978818607901241,0.99491389080802
"NFYA",3101.36419950993,-0.353392074243571,0.107255690898992,-3.2948561636359,0.000984720691657337,0.0131059624295938
"STPG1",607.750202840693,-0.199718015461629,0.121703177572504,-1.64102548056026,0.100792126016065,0.353800085656887
"NIPAL3",4199.02530516276,-0.154682637119389,0.0750540232203988,-2.06095063905047,0.0393077494755837,0.197876159206658
"LAS1L",1479.94342624893,0.0135950356791657,0.10226525325998,0.132938952828916,0.894241660387455,0.972976894712451
"ENPP4",853.343537565382,-0.0776349239718029,0.115166118847045,-0.674112531958397,0.500239772733139,0.799404129739657
"SEMA3F",156.58059913784,1.1256654168475,0.231735312479997,4.85754805687919,1.18848297889978e-06,3.8607905152882e-05
"CFTR",1.56030566906652,3.70582605208457,3.0153155189365,1.22900108755173,0.219071398262109,NA
"ANKIB1",3187.09746308425,-0.04043859684358,0.100315217395844,-0.403115278951239,0.68686342107994,0.892923871319629
"CYP51A1",2746.88826184305,0.318671089673183,0.0865736707821268,3.6809238512614,0.00023239040676147,0.00398540976822226
"KRIT1",782.952185842164,-0.258890051943504,0.128595741776509,-2.01320858970149,0.0440926899703006,0.21338795492533
"RAD52",352.919277124083,-0.0733836611110227,0.183328098438707,-0.400285944904171,0.688945918886374,0.893230754884448
"MYH16",1.95038174677225,-0.85955295250573,1.9008891015742,-0.452184691781284,0.651135935328758,NA
"BAD",756.916717434009,-0.0643763081040624,0.135564929061742,-0.474874353932223,0.634876532043243,0.871362418536329
"LAP3",2252.82877658045,0.0262295368948302,0.0964592115951863,0.271923608549784,0.785680757987612,0.934992273782421
