"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TSPAN6",768.104680638973,0.165105492248388,0.125013365936049,1.32070271856249,0.186600507271786,0.505060530764674
"TNMD",0.49342130825708,2.50642614291053,4.00000788830134,0.626605300014774,0.53091799329936,NA
"DPM1",1612.41465788377,-0.00305533040386998,0.101754086345838,-0.0300266113489108,0.976045829948414,0.994116180364746
"SCYL3",349.236202837721,-0.177226943127034,0.163899575814677,-1.08131422699608,0.279557361002445,0.617712250080288
"FIRRM",1343.08039565904,0.059531075027391,0.121785786559778,0.488817921278279,0.624970609084913,0.868587573651707
"FGR",0.483001089424085,0.437669205233408,4.05795402874532,0.107854648459074,0.914110992475064,NA
"CFH",600.091300592764,0.0804868873405139,0.129307812465029,0.622444118465631,0.533649877928137,0.821601718217806
"FUCA2",1839.21617261712,-0.111789417350839,0.0890935602611563,-1.25474183569671,0.209572493344558,0.534396862571078
"GCLC",608.422690550019,0.00451085982030312,0.169900193130548,0.0265500570492998,0.978818607901227,0.994913890808023
"NFYA",3101.36419950993,-0.35339207424357,0.107255690899001,-3.2948561636356,0.000984720691658358,0.0131059624295951
"STPG1",607.750202840693,-0.199718015461627,0.121703177572506,-1.64102548056021,0.100792126016075,0.353800085656908
"NIPAL3",4199.02530516276,-0.154682637119397,0.0750540232203783,-2.06095063905113,0.0393077494755206,0.19787615920634
"LAS1L",1479.94342624893,0.0135950356791604,0.102265253259984,0.13293895282886,0.8942416603875,0.97297689471239
"ENPP4",853.343537565382,-0.0776349239718052,0.115166118847044,-0.674112531958419,0.500239772733126,0.799404129739649
"SEMA3F",156.58059913784,1.1256654168475,0.231735312479999,4.85754805687916,1.18848297889999e-06,3.86079051528888e-05
"CFTR",1.56030566906652,3.70582605208457,3.0153155189365,1.22900108755173,0.219071398262109,NA
"ANKIB1",3187.09746308425,-0.040438596843579,0.100315217395842,-0.403115278951239,0.68686342107994,0.892923871319633
"CYP51A1",2746.88826184305,0.318671089673187,0.0865736707821171,3.68092385126187,0.000232390406761048,0.00398540976821503
"KRIT1",782.952185842164,-0.2588900519435,0.128595741776509,-2.01320858970147,0.0440926899703033,0.213387954925298
"RAD52",352.919277124083,-0.0733836611110231,0.18332809843871,-0.400285944904168,0.688945918886376,0.893230754884435
"MYH16",1.95038174677225,-0.859552952505731,1.9008891015742,-0.452184691781284,0.651135935328758,NA
"BAD",756.916717434009,-0.0643763081040624,0.135564929061742,-0.474874353932223,0.634876532043243,0.871362418536329
"LAP3",2252.82877658045,0.0262295368948302,0.0964592115951863,0.271923608549784,0.785680757987612,0.934992273782421
"CD99",1285.72650063534,0.113974310969427,0.10326456153421,1.10371176012469,0.269718192582088,0.607313722229313
"HS3ST1",178.859588112433,-0.327737186790724,0.274227346387702,-1.19512948328417,0.23203644433281,0.565760240750379
"AOC1",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"WNT16",0.896832310237415,3.37040008141253,3.48519201502877,0.967062952881437,0.333512564118776,NA
"HECW1",28.2965654352553,-0.0158203734438589,0.506495961394383,-0.0312349448953264,0.975082171505732,0.993817280449561
"MAD1L1",1106.00316853022,0.47879719025034,0.114712882458042,4.17387463370094,2.9946258414027e-05,0.000717784028996008
"LASP1",24858.9140893713,-0.194031519422976,0.0727445878594646,-2.66729835349161,0.00764637586706026,0.0628826514585173
"SNX11",976.478938345338,-0.142289967533783,0.129893744627292,-1.09543356334872,0.273326736662131,0.611719031569327
"TMEM176A",0,NA,NA,NA,NA,NA
"M6PR",3580.85362183869,0.147083966578799,0.0812097349522211,1.81116176115258,0.0701158154744956,0.28379380672654
"KLHL13",15.1055007010288,1.02804545721276,2.24285172202788,0.458365324428692,0.646689999617847,0.876203590874254
"CYP26B1",630.759364590778,-0.292796969127928,0.179290609001516,-1.63308591988469,0.10245092746048,0.358039262275996
"ICA1",168.904532562834,0.32323146276071,0.21936386923576,1.4734945362097,0.140617736038982,0.430339813773007
"DBNDD1",204.598997536795,1.09032354754594,0.210922025587307,5.1693204847145,2.3494669315272e-07,8.79024696795523e-06
"ALS2",1395.20712749155,-0.124129854067466,0.0914267341274516,-1.35769756244848,0.174559670584911,0.487801964074422
"CASP10",220.856062885596,-0.0695786385784898,0.224770014271085,-0.309554807851611,0.756899527282745,0.92421664095116
"CFLAR",3267.59301176286,0.137488665451608,0.0831943874027957,1.65261948244104,0.0984083304848211,0.349464450936169
"TFPI",2595.85597392459,-0.0831853574303477,0.0760426085307341,-1.09393087688104,0.273985295486564,0.612683523501489
"NDUFAF7",344.258911701466,-0.0415408586076,0.220287846060185,-0.188575354249234,0.850425650681212,0.957501502958226
"RBM5",2653.86588462562,-0.0139343398726628,0.11960664671452,-0.116501383956709,0.907255189328926,0.976178855320995
"MTMR7",99.3024041280918,-0.762245852760056,0.276266638771138,-2.75909482285158,0.0057961713889822,0.0514074601393381
"SLC7A2",3789.52585477375,-0.0595053429157705,0.0717549069771585,-0.829286043597166,0.406942566318575,0.732773579873062
"ARF5",980.794310261329,0.134028884787884,0.113915176244157,1.1765674180288,0.239368208766216,0.575151844747864
"SARM1",106.62276370997,-0.839831695287621,0.383216696360071,-2.19153211032985,0.0284133087007459,0.157932581661421
"POLDIP2",4811.51301698661,0.00775320839293421,0.0737452823612757,0.105134974667959,0.916268707307206,0.977991157532143
"PLXND1",1273.79834147964,-0.58252972192927,0.134524096785009,-4.33030019045766,1.48906207738808e-05,0.000378663832960796
"AK2",6487.78963760023,0.261994825560192,0.0874612347063986,2.99555370376019,0.00273947057351107,0.0291976971734727
"CD38",12.4553771205161,-1.05260113026203,0.814428078400443,-1.29244209301988,0.196204087446186,0.516595641635156
"FKBP4",4256.51456898107,0.207339737487402,0.0911307777121809,2.27518893937506,0.0228945980946161,0.137494311435379
"KDM1A",5629.83626589787,0.0838009502507293,0.0895911817355719,0.935370520036979,0.349597384019273,0.684949901835986
"RBM6",1633.19614478406,-0.0799447677602817,0.129124577843401,-0.619128976802828,0.535831395467605,0.822894727896912
"CAMKK1",399.186772584525,0.0273528688996632,0.144751337529339,0.188964533015933,0.850120614502589,0.957501502958226
"RECQL",1985.94243941514,-0.0215882218220119,0.101358346923493,-0.212989087502651,0.831335474316956,0.951217146112135
"VPS50",762.742345082546,-0.0351231466955329,0.161353341287648,-0.217678459059104,0.827679648411453,0.950500019608834
"HSPB6",1.44353738596305,-0.553763947636073,2.08066315461565,-0.266147812733468,0.790125373213108,NA
"ARHGAP33",294.265700371715,-0.489581587467125,0.659831571887992,-0.741979632872482,0.458099675720324,0.771958192415435
"NDUFAB1",894.836454595722,0.180005261172689,0.11251804980935,1.59979009125815,0.109645157725128,0.371533404533929
"PDK4",34.0287334324703,-0.673842446056933,0.541223937003036,-1.2450344487501,0.213119087702956,0.538532300463104
"SLC22A16",0.775949704888161,3.14923614614243,3.23579885733414,0.973248426429377,0.330429847925214,NA
"ZMYND10",4.4556474865933,1.16263761376163,1.42898162146631,0.813612712925319,0.415866852659129,0.738325845644957
"ABCB5",22.4864672963962,0.865556636160679,0.557379127164318,1.55290464600679,0.120445916693074,0.395053868234538
"ARX",1.54943151438954,1.85711642645614,2.43239159114289,0.763494016842721,0.445168829221152,NA
"SLC25A13",1227.71135824524,-0.343909904062632,0.102115557203976,-3.36785024220815,0.00075756734365937,0.0106013830765746
"ST7",627.833892003678,-0.162045511942127,0.128219210505022,-1.26381617312938,0.20629601484,0.529736137822815
"CDC27",7063.77710250602,-0.201384663588913,0.087775861778492,-2.29430574087806,0.0217729430543746,0.133278080519162
"SLC4A1",43.0306130119814,0.543282698655589,0.48156720848105,1.12815550786608,0.259254250253529,0.5954505959464
"CALCR",2.92116939474672,-1.0645724180901,1.48096966291995,-0.718834723454865,0.472242760162358,NA
"HCCS",764.873629208244,-0.170298234235927,0.110805964255175,-1.53690494352586,0.124316588761198,0.402073268813034
"DVL2",1903.65771354167,-0.0310580064091403,0.0892383007646765,-0.348034489036731,0.727814282220686,0.912226832232041
"PRSS22",1.97328209917113,3.41965995990549,2.1882102553574,1.56276571299908,0.118107711596681,NA
"UPF1",6239.29851502123,0.122038880789034,0.0759597678210596,1.60662524767749,0.108136600606603,0.368724738083484
"SKAP2",773.796734872091,-0.249915347212443,0.126719196953902,-1.9721980033014,0.0485870075306696,0.226317557974141
"SLC25A5",8004.65557862236,-0.0243565630447171,0.0730492584609314,-0.333426561170962,0.738812316212401,0.915924729332001
"MCUB",1964.00908741227,0.225530781039961,0.0865744214073827,2.60505097664711,0.00918605916074015,0.0718419571557164
"HOXA11",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"DHX33",4295.2325557385,0.0576906646846368,0.0705760192842217,0.817425880203113,0.413685090820599,0.736941945219639
"MEOX1",0.727003389835346,3.05220308420991,3.75188084750955,0.813512797517522,0.415924111976317,NA
"THSD7A",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
