"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gnai3",2454.15818622615,-0.0700599054052076,0.082861113435927,-0.84551006497616,0.397826115487132,0.641812924560608
"Pbsn",0,NA,NA,NA,NA,NA
"Cdc45",482.182968894226,0.396694316925522,0.124800193197258,3.17863543927782,0.00147970069653888,0.00885729536504308
"Scml2",9.05716109164168,-0.924674923605754,0.879651214287261,-1.05118359252761,0.293174277312684,0.537632615771213
"Apoh",0,NA,NA,NA,NA,NA
"Narf",61.6270391609427,-0.153786893826982,0.311681931544012,-0.493409717609076,0.621723117449417,0.808520205336809
"Cav2",170.055423166175,-0.119587830524141,0.206892498163284,-0.578019172206811,0.563251175356593,0.771684107106343
"Klf6",1486.49685693038,-0.0583321852490268,0.105056637620674,-0.555245118920004,0.578727011597335,0.781586077504555
"Scmh1",385.929620216425,-0.391116862619269,0.140278787665684,-2.78813974035325,0.00530116718145339,0.0261122787730446
"Cox5a",533.81582141504,0.291135784629975,0.116839647701958,2.49175507078404,0.0127113659772387,0.0534566570726641
"Tbx2",0,NA,NA,NA,NA,NA
"Tbx4",0,NA,NA,NA,NA,NA
"Zfy2",0,NA,NA,NA,NA,NA
"Ngfr",0.162340240664085,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Wnt3",25.0440242860877,0.537231750599068,0.526884689336165,1.01963818928946,0.307900086168798,0.552374228396041
"Wnt9a",7.78000777272784,2.24086634739962,0.996698153517825,2.24828985534942,0.0245577131743996,0.0912854042871539
"Fer",561.036931191018,-0.351137261661129,0.156787438060536,-2.23957522365762,0.025118512700655,0.0928373486191324
"Xpo6",4904.77918349558,0.35384406781207,0.089653644036028,3.94678957689522,7.92061103381645e-05,0.00068048057664941
"Tfe3",559.880979542711,-0.53217138932419,0.17936385066589,-2.96699355722181,0.00300727260685041,0.0162842185308999
"Axin2",45.3906143725513,0.514585741568991,0.400597881255298,1.28454434146407,0.198951559081803,0.417035749455682
"Brat1",0,NA,NA,NA,NA,NA
"Gna12",638.845633932156,0.239958756700268,0.113918240032891,2.10641207791645,0.0351685730608537,0.119995868553979
"Slc22a18",0,NA,NA,NA,NA,NA
"Itgb2l",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Igsf5",0,NA,NA,NA,NA,NA
"Pih1d2",0,NA,NA,NA,NA,NA
"Dlat",610.537246429122,0.0964721540361339,0.134950593093566,0.714870174518211,0.474689268157055,0.706994942458662
"Sdhd",0,NA,NA,NA,NA,NA
"Fgf23",0,NA,NA,NA,NA,NA
"Fgf6",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Ccnd2",329.395144430098,-6.65778875222581,0.371348688180259,-17.9286717959106,7.04424350033479e-72,5.85800901892735e-69
"Gpr107",71.5392695935226,-0.107777377389022,0.323619895585372,-0.333036932707958,0.739106404661462,0.881485429446816
"Nalcn",39.394958805634,1.61552678248067,0.388415498262818,4.1592747707187,3.19259656917933e-05,0.000305501812449532
"Btbd17",0,NA,NA,NA,NA,NA
"Slfn4",0,NA,NA,NA,NA,NA
"Th",0,NA,NA,NA,NA,NA
"Ins2",0,NA,NA,NA,NA,NA
"Scnn1g",0,NA,NA,NA,NA,NA
"Drp2",14.3303956759205,0.454830996347262,0.66208124130021,0.686971579883542,0.492100637922087,0.722810116718621
"Tspan32",0,NA,NA,NA,NA,NA
"Lhx2",0,NA,NA,NA,NA,NA
"Clec2g",0,NA,NA,NA,NA,NA
"Gmpr",0.488431998816724,0.238021310077324,3.936906928244,0.0604589629411153,0.951790098859081,NA
"Glra1",0,NA,NA,NA,NA,NA
"Mid2",80.4135181607921,1.15810789294846,0.319145742660443,3.62877437528795,0.000284769985201291,0.00211922744392366
"Trim25",0.673819302955599,-0.0977721537072193,3.52882277172049,-0.0277067339540972,0.977896052848052,NA
"Dgke",14.5600610638616,-0.932359222622832,0.693749824497486,-1.34394156178444,0.178967284787099,0.38893955695444
"Scpep1",52.1745203363049,0.0602705432629276,0.330447419220361,0.182390721661941,0.855276106724209,0.940872057477071
"Mnt",159.169248849103,0.0381363134791791,0.208289673185929,0.18309267519536,0.854725302975117,0.940453994702091
"Itgb2",0.333801514469788,1.8461873249425,4.03672594756092,0.45734769932995,0.647421150012949,NA
"Hddc2",123.447625111346,-0.0235924937768124,0.240388032231554,-0.0981433790933772,0.921818442235825,0.966943649789084
"Tpd52l1",4.81065046298446,1.33213004873851,1.18632700439209,1.12290291277752,0.261478730318162,0.497482593837319
"Pemt",0,NA,NA,NA,NA,NA
"Cdh1",0,NA,NA,NA,NA,NA
"Cdh4",232.920435548139,-0.925384066062415,0.164897825822006,-5.61186335507718,2.0015947098225e-08,3.56724338737621e-07
"Ckmt1",6.32685994833938,0.999232580025595,0.982182847650189,1.01735902069171,0.308982668979657,0.553325552428674
"Bcl6b",0,NA,NA,NA,NA,NA
"Clec10a",0,NA,NA,NA,NA,NA
"Alox12",4.54061086509489,-1.24330597290256,1.2507611604256,-0.994039479511415,0.320203647422812,0.566178033828039
"Comt",144.348254695666,-0.0238665959281396,0.227667587125464,-0.104830890639637,0.916509997905136,0.965281845586495
"Rtca",62.6034810384953,-0.0439135157296821,0.318860051768441,-0.137720343097644,0.890461441136551,0.955169104796141
"Dbt",128.255346151076,0.344211225919462,0.314860387607409,1.09321858025739,0.274297841042932,0.514145068285713
"Dazap2",1111.96261422528,-0.451220694529503,0.124003365528314,-3.63877780741746,0.000273935016808406,0.00204967409995094
"Mcts1",856.230031903884,0.224826497476732,0.142257406196544,1.58042033443313,0.114010637815356,0.284484178726401
"Rem1",0,NA,NA,NA,NA,NA
"Rnf17",0,NA,NA,NA,NA,NA
"Trappc10",444.5889075479,0.475631551193254,0.197795726134525,2.40466040641225,0.0161875003823727,0.0651641554135426
"Ccm2",101.647111089157,0.135781170013655,0.27516632442569,0.493451261876064,0.621693769245286,0.808520205336809
"Wap",0,NA,NA,NA,NA,NA
"Tbrg4",144.510833813569,0.0573978070106247,0.276041820078419,0.207931562668001,0.835282404291476,0.931723564921101
"Tmprss2",0,NA,NA,NA,NA,NA
"Mx1",0,NA,NA,NA,NA,NA
"Fap",0,NA,NA,NA,NA,NA
"Gcg",0,NA,NA,NA,NA,NA
"Ndufa9",0,NA,NA,NA,NA,NA
"Egfl6",0,NA,NA,NA,NA,NA
"Lck",0,NA,NA,NA,NA,NA
"Tssk3",0.996321863585967,2.18611935621162,2.72622476625856,0.801885223576714,0.422619354375422,NA
"Cttnbp2",7.38804031399423,0.566054022681326,1.55930539648449,0.363016779110438,0.716592350192769,0.868840614819811
"Galnt1",1801.42842700069,-0.466430724661678,0.0938367236153183,-4.97066294187552,6.67243586497177e-07,9.18584197495743e-06
"Myf5",0,NA,NA,NA,NA,NA
"Mkrn2",161.240147488992,-0.0267971642104671,0.193457432774349,-0.138517108524456,0.889831749303714,0.954873844472939
"Pparg",418.477578264487,0.788691855348291,0.149640272595191,5.27058552935057,1.35989238383813e-07,2.12150916651461e-06
"Raf1",2335.57843214313,0.0141219501383926,0.130609891392997,0.108123129020149,0.913898021400261,0.964534383043489
"Septin1",0,NA,NA,NA,NA,NA
"Pdgfb",5.07036449584452,-2.01848460576549,1.27206512084562,-1.58677773070586,0.112562994201042,0.282562703576746
"Acvrl1",1.34196688626706,-0.831398549583163,2.47419563434654,-0.336027813662658,0.736849892477705,NA
"Tamalin",0.506121880666981,-2.47128890760223,3.82072055026764,-0.646812263573978,0.517753454362863,NA
"Acvr1b",136.321329128224,-0.164007842725818,0.236588345266481,-0.693220295957893,0.488171313108381,0.7188528196948
"Tom1l2",161.524077313689,0.383867322826365,0.242769181746458,1.58120285311694,0.113831663225923,0.284230772788555
"Gpa33",0,NA,NA,NA,NA,NA
"Zfp385a",65.5073231593587,-0.131148770819437,0.29722414118763,-0.441245352061245,0.659035383784257,0.833940224839132
"Itga5",1114.566880558,-0.430592591625689,0.166679723786033,-2.58335316285045,0.00978451075328446,0.0433493971989843
"Gabra2",3.43482246081658,-0.157964462754229,1.22277186972089,-0.129185555103001,0.897210825787485,0.957836914183935
"Wdr77",570.617213464187,-0.128520250889153,0.137968150613074,-0.93152115410739,0.351584047211757,0.59600066995968
"Adora3",0,NA,NA,NA,NA,NA
"Atp5pb",0,NA,NA,NA,NA,NA
"Sox9",1012.47347121031,-0.544930858083835,0.103504402961271,-5.26480847667645,1.40335578674171e-07,2.17698037115115e-06
"Hnrnpd",7058.78311034519,-0.173612720150645,0.0925846926157445,-1.87517736729108,0.0607683267168091,0.181184691307576
"Dynlt1c",0,NA,NA,NA,NA,NA
"C1d",265.362139282961,-0.145678841118372,0.156131833120223,-0.933050219209291,0.350794039966248,0.594956198981869
"Gm2a",0,NA,NA,NA,NA,NA
"Krit1",394.050447797991,0.200500095224813,0.184907161843466,1.08432844474974,0.278219197658489,0.518418480873469
"Clcn4",124.252910122634,-0.137313627213053,0.228491750848709,-0.600956606542756,0.547868888851189,0.761801280369524
"Vmn2r88",0,NA,NA,NA,NA,NA
"Grm6",0,NA,NA,NA,NA,NA
"Sema4f",84.6810489122294,0.348900809405758,0.319359845382548,1.09250055838368,0.27461314517314,0.514516394976803
"Hk2",914.190635286399,-0.933531022852215,0.115071692792797,-8.11260354475859,4.95465199525773e-16,2.50323564567746e-14
"Myo18a",448.60005786765,1.63239587137981,0.551081400750007,2.96216832786982,0.0030548072924456,0.016492964470096
"Sez6",144.626403312624,0.4708975265027,0.214030674064232,2.20014037035355,0.0277969374023602,0.100535645066384
"Haao",0,NA,NA,NA,NA,NA
"Cd52",0,NA,NA,NA,NA,NA
"Abhd15",31.4850293536961,0.823099865602281,0.42823620035744,1.92206979446216,0.0545969761904683,0.167036415489394
