"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Gnai3",0.641812924560608,-0.0700599054052076,0.230962852224942,-0.207248509870639,"Not DE"
"Pbsn",NA,NA,NA,NA,"Not DE"
"Cdc45",0.00885729536504308,0.396694316925522,0.504120199870942,-0.211623899532863,"DE (up) in MLH1"
"Scml2",0.537632615771213,-0.924674923605754,0.936366854020162,0.250005994131515,"Not DE"
"Apoh",NA,NA,NA,NA,"Not DE"
"Narf",0.808520205336809,-0.153786893826982,0.994915351269672,-0.0127362966287367,"Not DE"
"Cav2",0.771684107106343,-0.119587830524141,0.846077061390576,-0.153055217891705,"Not DE"
"Klf6",0.781586077504555,-0.0583321852490268,3.28323082645245e-07,-0.697838838459748,"DE (down) in MSH2"
"Scmh1",0.0261122787730446,-0.391116862619269,0.597098719808991,-0.245905036720109,"DE (down) in MLH1"
"Cox5a",0.0534566570726641,0.291135784629975,1.91592767255748e-06,0.658472151182224,"DE (up) in MSH2"
"Tbx2",NA,NA,NA,NA,"Not DE"
"Tbx4",NA,NA,NA,NA,"Not DE"
"Zfy2",NA,NA,NA,NA,"Not DE"
"Ngfr",NA,0.938435969824615,NA,NA,"Not DE"
"Wnt3",0.552374228396041,0.537231750599068,0.995604109807737,0.0192228708280393,"Not DE"
"Wnt9a",0.0912854042871539,2.24086634739962,NA,-1.34605537803056,"Not DE"
"Fer",0.0928373486191324,-0.351137261661129,0.302136111097734,-0.273724409837512,"Not DE"
"Xpo6",0.00068048057664941,0.35384406781207,0.590971148341987,0.113457344266205,"DE (up) in MLH1"
"Tfe3",0.0162842185308999,-0.53217138932419,0.923331755339993,-0.0682460841316824,"DE (down) in MLH1"
"Axin2",0.417035749455682,0.514585741568991,0.812060084820579,0.298549483024351,"Not DE"
"Brat1",NA,NA,NA,NA,"Not DE"
"Gna12",0.119995868553979,0.239958756700268,0.977561770956655,-0.0156108212175716,"Not DE"
"Slc22a18",NA,NA,NA,NA,"Not DE"
"Itgb2l",NA,0.938435969824615,NA,NA,"Not DE"
"Igsf5",NA,NA,NA,NA,"Not DE"
"Pih1d2",NA,NA,NA,NA,"Not DE"
